_ID_,_VAL_
256935,0.27924904227256775
256936,0.16733111441135406
256937,0.22809207439422607
256938,0.10700592398643494
256939,0.11611848324537277
256940,0.10128522664308548
256941,0.5604379773139954
256942,0.17436467111110687
256943,0.1706385612487793
256944,0.08216171711683273
256945,0.23953260481357574
256946,0.07845920324325562
256947,0.21110385656356812
256948,0.3685312271118164
256949,0.08210241794586182
256950,0.3409855365753174
256951,0.09661419689655304
256952,0.10425648838281631
256953,0.26153209805488586
256954,0.11929211020469666
256955,0.09333828091621399
256956,0.12305811792612076
256957,0.1301603466272354
256958,0.208389550447464
256959,0.09813244640827179
256960,0.11206979304552078
256961,0.319091796875
256962,0.23255740106105804
256963,0.27761998772621155
256964,0.12424507737159729
256965,0.2175416350364685
256966,0.18299521505832672
256967,0.29110729694366455
256968,0.1966371089220047
256969,0.1548759937286377
256970,0.27761998772621155
256971,0.11648481339216232
256972,0.09815322607755661
256973,0.049402590841054916
256974,0.17598113417625427
256975,0.07585272938013077
256976,0.2371770739555359
256977,0.24181096255779266
256978,0.5370488166809082
256979,0.11240742355585098
256980,0.0949324518442154
256981,0.19154053926467896
256982,0.35887131094932556
256983,0.08929283171892166
256984,0.06844805181026459
256985,0.3313780128955841
256986,0.10193495452404022
256987,0.12545983493328094
256988,0.19250500202178955
256989,0.12269056588411331
256990,0.3384121060371399
256991,0.10704424977302551
256992,0.1052347794175148
256993,0.19520090520381927
256994,0.07983622699975967
256995,0.09709098190069199
256996,0.12981314957141876
256997,0.09443014860153198
256998,0.06293858587741852
256999,0.12823306024074554
257000,0.07504448294639587
257001,0.06847862899303436
257002,0.3164503276348114
257003,0.27924010157585144
257004,0.09143611788749695
257005,0.20822051167488098
257006,0.16902250051498413
257007,0.15025484561920166
257008,0.2296137511730194
257009,0.07742123305797577
257010,0.06396421790122986
257011,0.31861209869384766
257012,0.28512316942214966
257013,0.10261868685483932
257014,0.08756501972675323
257015,0.10475371778011322
257016,0.04408426210284233
257017,0.24048364162445068
257018,0.33916565775871277
257019,0.2207474559545517
257020,0.08338955044746399
257021,0.11043917387723923
257022,0.13108192384243011
257023,0.32205063104629517
257024,0.1725587695837021
257025,0.08211120963096619
257026,0.09703822433948517
257027,0.10331160575151443
257028,0.1561182141304016
257029,0.07984268665313721
257030,0.0717117115855217
257031,0.3144928812980652
257032,0.06990720331668854
257033,0.298490047454834
257034,0.08550840616226196
257035,0.08355098962783813
257036,0.12445790320634842
257037,0.1476638913154602
257038,0.31766214966773987
257039,0.3311544954776764
257040,0.24554118514060974
257041,0.09058749675750732
257042,0.08898492157459259
257043,0.18516311049461365
257044,0.17845575511455536
257045,0.09947548806667328
257046,0.0939202830195427
257047,0.28922784328460693
257048,0.08639050275087357
257049,0.16520284116268158
257050,0.10039553046226501
257051,0.1351127028465271
257052,0.07959791272878647
257053,0.18251559138298035
257054,0.17890021204948425
257055,0.08845172822475433
257056,0.056748587638139725
257057,0.06502183526754379
257058,0.08545494824647903
257059,0.6054653525352478
257060,0.394110769033432
257061,0.2262369692325592
257062,0.10905391722917557
257063,0.10945294797420502
257064,0.11868362873792648
257065,0.4399241805076599
257066,0.1513778567314148
257067,0.2593841552734375
257068,0.22399939596652985
257069,0.2079358994960785
257070,0.12023261189460754
257071,0.24690601229667664
257072,0.2082214057445526
257073,0.4891180992126465
257074,0.15804964303970337
257075,0.20737628638744354
257076,0.07531742006540298
257077,0.0685635358095169
257078,0.08408184349536896
257079,0.45996350049972534
257080,0.33143743872642517
257081,0.32325032353401184
257082,0.14234311878681183
257083,0.0745125561952591
257084,0.16902528703212738
257085,0.08572094142436981
257086,0.12064320594072342
257087,0.08236487954854965
257088,0.13672582805156708
257089,0.10027249902486801
257090,0.10564208030700684
257091,0.3926517367362976
257092,0.0932980552315712
257093,0.04160570353269577
257094,0.17881284654140472
257095,0.2260291427373886
257096,0.30256786942481995
257097,0.058956246823072433
257098,0.14306840300559998
257099,0.21764789521694183
257100,0.0704498365521431
257101,0.3262116014957428
257102,0.07676241546869278
257103,0.08446729183197021
257104,0.11540213227272034
257105,0.11388183385133743
257106,0.281875878572464
257107,0.11970331519842148
257108,0.12022389471530914
257109,0.33054155111312866
257110,0.17928975820541382
257111,0.0973110944032669
257112,0.3252771496772766
257113,0.23406696319580078
257114,0.19096753001213074
257115,0.09738557785749435
257116,0.12038286030292511
257117,0.058890633285045624
257118,0.10033943504095078
257119,0.21710704267024994
257120,0.10297682881355286
257121,0.10818479210138321
257122,0.3088817596435547
257123,0.36303311586380005
257124,0.27400296926498413
257125,0.08057213574647903
257126,0.05911519005894661
257127,0.050243329256772995
257128,0.2921679615974426
257129,0.18379266560077667
257130,0.20739014446735382
257131,0.44788795709609985
257132,0.16796237230300903
257133,0.09133046865463257
257134,0.0875706598162651
257135,0.06863553076982498
257136,0.08793414384126663
257137,0.12942174077033997
257138,0.1501733511686325
257139,0.12059903144836426
257140,0.09740781038999557
257141,0.10067549347877502
257142,0.06285872310400009
257143,0.16445815563201904
257144,0.538396954536438
257145,0.16961556673049927
257146,0.33862897753715515
257147,0.07804383337497711
257148,0.35189369320869446
257149,0.07057616859674454
257150,0.18394434452056885
257151,0.14491622149944305
257152,0.14301663637161255
257153,0.07585757970809937
257154,0.10183056443929672
257155,0.26467305421829224
257156,0.11212186515331268
257157,0.29635319113731384
257158,0.3406960070133209
257159,0.08856137841939926
257160,0.14775606989860535
257161,0.2992575466632843
257162,0.09815322607755661
257163,0.07293497771024704
257164,0.0873812586069107
257165,0.13594065606594086
257166,0.07682742923498154
257167,0.29326969385147095
257168,0.06921174377202988
257169,0.05923759192228317
257170,0.05946163833141327
257171,0.1882839798927307
257172,0.254552960395813
257173,0.13170945644378662
257174,0.19889746606349945
257175,0.08364589512348175
257176,0.057400599122047424
257177,0.13528530299663544
257178,0.1012536957859993
257179,0.27694159746170044
257180,0.0605178028345108
257181,0.21037788689136505
257182,0.16768963634967804
257183,0.10202224552631378
257184,0.3026082217693329
257185,0.44762080907821655
257186,0.06083300709724426
257187,0.06177968531847
257188,0.33346813917160034
257189,0.08041378110647202
257190,0.2971680164337158
257191,0.1544826775789261
257192,0.05094601586461067
257193,0.10479806363582611
257194,0.11289113759994507
257195,0.13429240882396698
257196,0.09884417802095413
257197,0.23720717430114746
257198,0.08431577682495117
257199,0.17738394439220428
257200,0.1664498895406723
257201,0.16210836172103882
257202,0.22304566204547882
257203,0.09532278031110764
257204,0.21793904900550842
257205,0.1392313688993454
257206,0.21379759907722473
257207,0.08699779212474823
257208,0.13287770748138428
257209,0.23223693668842316
257210,0.31304892897605896
257211,0.13084453344345093
257212,0.15471558272838593
257213,0.13091574609279633
257214,0.23646482825279236
257215,0.25341877341270447
257216,0.07552717626094818
257217,0.3173401355743408
257218,0.07224332541227341
257219,0.09597475081682205
257220,0.2526470422744751
257221,0.09542976319789886
257222,0.3540761470794678
257223,0.10187483578920364
257224,0.11210614442825317
257225,0.19669130444526672
257226,0.18048697710037231
257227,0.09863565117120743
257228,0.06066884100437164
257229,0.2016000747680664
257230,0.39992356300354004
257231,0.08019548654556274
257232,0.07504373788833618
257233,0.2202177792787552
257234,0.05060974881052971
257235,0.14146974682807922
257236,0.07084530591964722
257237,0.12115472555160522
257238,0.06895100325345993
257239,0.07599923014640808
257240,0.1555069088935852
257241,0.08585274964570999
257242,0.3145081400871277
257243,0.11175627261400223
257244,0.08488713204860687
257245,0.17879462242126465
257246,0.6169571876525879
257247,0.061733946204185486
257248,0.05310073494911194
257249,0.0938175618648529
257250,0.20890167355537415
257251,0.17269858717918396
257252,0.1987147480249405
257253,0.29709145426750183
257254,0.059724003076553345
257255,0.15146373212337494
257256,0.18042297661304474
257257,0.06252606958150864
257258,0.4295782446861267
257259,0.200941264629364
257260,0.1997399479150772
257261,0.12840594351291656
257262,0.058012187480926514
257263,0.05803636088967323
257264,0.11301717162132263
257265,0.09012167155742645
257266,0.1635878086090088
257267,0.22803989052772522
257268,0.07871821522712708
257269,0.16283559799194336
257270,0.08401523530483246
257271,0.07459959387779236
257272,0.08127650618553162
257273,0.2786303758621216
257274,0.3230551481246948
257275,0.27324312925338745
257276,0.09726304560899734
257277,0.15524856746196747
257278,0.14765816926956177
257279,0.07725224643945694
257280,0.30458831787109375
257281,0.149806410074234
257282,0.07072631269693375
257283,0.26008957624435425
257284,0.0807526484131813
257285,0.21120235323905945
257286,0.14454616606235504
257287,0.20265506207942963
257288,0.13947533071041107
257289,0.09333624690771103
257290,0.6360840797424316
257291,0.08152955770492554
257292,0.16902528703212738
257293,0.23848305642604828
257294,0.1853044182062149
257295,0.2072559893131256
257296,0.14819647371768951
257297,0.07497280091047287
257298,0.15538039803504944
257299,0.11601275950670242
257300,0.30208835005760193
257301,0.0891944095492363
257302,0.10440134257078171
257303,0.17098529636859894
257304,0.16418209671974182
257305,0.25581103563308716
257306,0.06872320920228958
257307,0.21207092702388763
257308,0.2788046598434448
257309,0.3497755527496338
257310,0.3383588194847107
257311,0.09164081513881683
257312,0.05808265879750252
257313,0.31489020586013794
257314,0.09331687539815903
257315,0.10456512868404388
257316,0.18474151194095612
257317,0.23286645114421844
257318,0.08841457217931747
257319,0.08355098962783813
257320,0.1517319530248642
257321,0.07891231030225754
257322,0.14190006256103516
257323,0.18522287905216217
257324,0.12611627578735352
257325,0.3404967188835144
257326,0.181980699300766
257327,0.08436798304319382
257328,0.1859264373779297
257329,0.1063636913895607
257330,0.10309210419654846
257331,0.31022119522094727
257332,0.09179704636335373
257333,0.5089954137802124
257334,0.04890995845198631
257335,0.061201151460409164
257336,0.11964481323957443
257337,0.09760279953479767
257338,0.0783778503537178
257339,0.19825664162635803
257340,0.10721631348133087
257341,0.07961510121822357
257342,0.2894507944583893
257343,0.12037303298711777
257344,0.10978306084871292
257345,0.05648748204112053
257346,0.27527308464050293
257347,0.06962558627128601
257348,0.6164364814758301
257349,0.11877722293138504
257350,0.060082532465457916
257351,0.11978159844875336
257352,0.45364582538604736
257353,0.17151609063148499
257354,0.10131867974996567
257355,0.11671093851327896
257356,0.10493563115596771
257357,0.11500883102416992
257358,0.10073570907115936
257359,0.15456457436084747
257360,0.405097633600235
257361,0.2800963819026947
257362,0.10205274075269699
257363,0.057479072362184525
257364,0.14559322595596313
257365,0.07645504176616669
257366,0.15263880789279938
257367,0.31294625997543335
257368,0.06530746072530746
257369,0.2630414366722107
257370,0.10841697454452515
257371,0.2410321682691574
257372,0.2981646656990051
257373,0.36055439710617065
257374,0.2716257870197296
257375,0.2889121472835541
257376,0.15078069269657135
257377,0.34252211451530457
257378,0.11114328354597092
257379,0.09603153169155121
257380,0.0935610681772232
257381,0.05879070609807968
257382,0.044159386307001114
257383,0.10413268953561783
257384,0.10525105893611908
257385,0.30552080273628235
257386,0.3572070896625519
257387,0.1989506036043167
257388,0.1224915012717247
257389,0.06543395668268204
257390,0.3669055700302124
257391,0.38757067918777466
257392,0.14615993201732635
257393,0.17808428406715393
257394,0.11379078030586243
257395,0.31406307220458984
257396,0.4067721366882324
257397,0.06934025883674622
257398,0.0664508119225502
257399,0.26275840401649475
257400,0.059071604162454605
257401,0.29421553015708923
257402,0.09532278031110764
257403,0.5474748015403748
257404,0.08231987804174423
257405,0.15080735087394714
257406,0.0825004056096077
257407,0.10408775508403778
257408,0.15645307302474976
257409,0.5319918394088745
257410,0.10428621619939804
257411,0.3483135402202606
257412,0.29888972640037537
257413,0.07191220670938492
257414,0.25636550784111023
257415,0.1154085248708725
257416,0.3323817551136017
257417,0.058954231441020966
257418,0.06432148814201355
257419,0.0899677500128746
257420,0.3720349073410034
257421,0.1649187058210373
257422,0.20183326303958893
257423,0.05892326310276985
257424,0.13898612558841705
257425,0.26271966099739075
257426,0.3491300046443939
257427,0.30593183636665344
257428,0.17153169214725494
257429,0.3152530789375305
257430,0.09672857820987701
257431,0.16683901846408844
257432,0.32294994592666626
257433,0.3685500919818878
257434,0.05917312949895859
257435,0.08685433119535446
257436,0.10677338391542435
257437,0.315094530582428
257438,0.1689154952764511
257439,0.2812722623348236
257440,0.12446588277816772
257441,0.11391101777553558
257442,0.0636153370141983
257443,0.2158540040254593
257444,0.21192455291748047
257445,0.06409713625907898
257446,0.10316728800535202
257447,0.22352273762226105
257448,0.30451589822769165
257449,0.17106658220291138
257450,0.041178155690431595
257451,0.06917569041252136
257452,0.15815091133117676
257453,0.28101322054862976
257454,0.15271495282649994
257455,0.06329373270273209
257456,0.22301563620567322
257457,0.26504427194595337
257458,0.2771383225917816
257459,0.22458277642726898
257460,0.3389746844768524
257461,0.13264544308185577
257462,0.1585838496685028
257463,0.07564335316419601
257464,0.041618529707193375
257465,0.10324306786060333
257466,0.058044493198394775
257467,0.07688824087381363
257468,0.0770176500082016
257469,0.24351565539836884
257470,0.09686381369829178
257471,0.07772324234247208
257472,0.07531742006540298
257473,0.05974322184920311
257474,0.3099854588508606
257475,0.10106847435235977
257476,0.1351785957813263
257477,0.18344077467918396
257478,0.13757550716400146
257479,0.06872960925102234
257480,0.09255199134349823
257481,0.09971971809864044
257482,0.3361855447292328
257483,0.1659218966960907
257484,0.09580616652965546
257485,0.14354576170444489
257486,0.05750993639230728
257487,0.24764512479305267
257488,0.08639174699783325
257489,0.19193780422210693
257490,0.09230952709913254
257491,0.1140284612774849
257492,0.064021997153759
257493,0.13316094875335693
257494,0.07581516355276108
257495,0.35788705945014954
257496,0.07604627311229706
257497,0.3026582896709442
257498,0.10378465056419373
257499,0.305762380361557
257500,0.22817541658878326
257501,0.2846475839614868
257502,0.13493281602859497
257503,0.5588679909706116
257504,0.09181954711675644
257505,0.1394645720720291
257506,0.12048398703336716
257507,0.3469010591506958
257508,0.10864328593015671
257509,0.1732020378112793
257510,0.07640857994556427
257511,0.060775868594646454
257512,0.14280478656291962
257513,0.045713599771261215
257514,0.16405732929706573
257515,0.12084506452083588
257516,0.33244168758392334
257517,0.40085694193840027
257518,0.0897650420665741
257519,0.3519241213798523
257520,0.12414002418518066
257521,0.13140660524368286
257522,0.08185502886772156
257523,0.3468315005302429
257524,0.24692903459072113
257525,0.16079698503017426
257526,0.10131042450666428
257527,0.08910570293664932
257528,0.21338647603988647
257529,0.18588653206825256
257530,0.1283884346485138
257531,0.2805815637111664
257532,0.20417773723602295
257533,0.15245957672595978
257534,0.0858519971370697
257535,0.23721104860305786
257536,0.22165195643901825
257537,0.07791446149349213
257538,0.17650628089904785
257539,0.10260234773159027
257540,0.06918027997016907
257541,0.2757163643836975
257542,0.30632391571998596
257543,0.15317736566066742
257544,0.1606944352388382
257545,0.0684649869799614
257546,0.3099416196346283
257547,0.20238079130649567
257548,0.07417674362659454
257549,0.05740724131464958
257550,0.08785085380077362
257551,0.24229048192501068
257552,0.10889867693185806
257553,0.3038785755634308
257554,0.1311868131160736
257555,0.19948382675647736
257556,0.07194264978170395
257557,0.27485716342926025
257558,0.20701825618743896
257559,0.18846485018730164
257560,0.17029467225074768
257561,0.5300003886222839
257562,0.22065454721450806
257563,0.09456665068864822
257564,0.3584473431110382
257565,0.2390165776014328
257566,0.07571191340684891
257567,0.24897024035453796
257568,0.06514471769332886
257569,0.10119138658046722
257570,0.08140894770622253
257571,0.19728928804397583
257572,0.17366234958171844
257573,0.07034411281347275
257574,0.10982359200716019
257575,0.08548542112112045
257576,0.21975937485694885
257577,0.07433269172906876
257578,0.08355098962783813
257579,0.08514674007892609
257580,0.09947548806667328
257581,0.08355098962783813
257582,0.0990820974111557
257583,0.06432602554559708
257584,0.12773752212524414
257585,0.08180689066648483
257586,0.09316194802522659
257587,0.46230044960975647
257588,0.24838973581790924
257589,0.10490629822015762
257590,0.0953659787774086
257591,0.20601066946983337
257592,0.09784334152936935
257593,0.25490760803222656
257594,0.2380644977092743
257595,0.18112614750862122
257596,0.1605670303106308
257597,0.09289675205945969
257598,0.06591330468654633
257599,0.1580975353717804
257600,0.109048031270504
257601,0.05951080471277237
257602,0.16424454748630524
257603,0.206558957695961
257604,0.08777795732021332
257605,0.32105809450149536
257606,0.07713300734758377
257607,0.17898425459861755
257608,0.30215638875961304
257609,0.049759477376937866
257610,0.2860983908176422
257611,0.06406690925359726
257612,0.15326809883117676
257613,0.0645417794585228
257614,0.17067965865135193
257615,0.07480495423078537
257616,0.07737255841493607
257617,0.09769351780414581
257618,0.12936492264270782
257619,0.061658039689064026
257620,0.18068233132362366
257621,0.1062811091542244
257622,0.17191796004772186
257623,0.05828802287578583
257624,0.09312884509563446
257625,0.07565780729055405
257626,0.08322542905807495
257627,0.162118598818779
257628,0.06733770668506622
257629,0.24926361441612244
257630,0.28434208035469055
257631,0.09735871106386185
257632,0.29808133840560913
257633,0.17858506739139557
257634,0.2838645577430725
257635,0.236048623919487
257636,0.13517053425312042
257637,0.4929198622703552
257638,0.30098986625671387
257639,0.05126740783452988
257640,0.06383873522281647
257641,0.0993688628077507
257642,0.5805099606513977
257643,0.05970636010169983
257644,0.09498009085655212
257645,0.09878459572792053
257646,0.06554143875837326
257647,0.31916260719299316
257648,0.10564208030700684
257649,0.5047978758811951
257650,0.15746848285198212
257651,0.45729178190231323
257652,0.17540721595287323
257653,0.19172228872776031
257654,0.05703513324260712
257655,0.08965975046157837
257656,0.2989813983440399
257657,0.2805815637111664
257658,0.3340383470058441
257659,0.06014809012413025
257660,0.2969590127468109
257661,0.37244370579719543
257662,0.07055995613336563
257663,0.21071749925613403
257664,0.23472356796264648
257665,0.17199718952178955
257666,0.08945706486701965
257667,0.0976378545165062
257668,0.10948556661605835
257669,0.44370177388191223
257670,0.14510579407215118
257671,0.13231271505355835
257672,0.1062811091542244
257673,0.6497039198875427
257674,0.37376195192337036
257675,0.1978716403245926
257676,0.2512148916721344
257677,0.09586860239505768
257678,0.08690629154443741
257679,0.1216847226023674
257680,0.1109522134065628
257681,0.07922238856554031
257682,0.2691042721271515
257683,0.24601991474628448
257684,0.0668201744556427
257685,0.19613346457481384
257686,0.09480525553226471
257687,0.05429675430059433
257688,0.29018887877464294
257689,0.1145465299487114
257690,0.05910535156726837
257691,0.10496257245540619
257692,0.25207987427711487
257693,0.21788166463375092
257694,0.32676467299461365
257695,0.36547139286994934
257696,0.2017504721879959
257697,0.11386246979236603
257698,0.060023557394742966
257699,0.4243066906929016
257700,0.0742383524775505
257701,0.22317273914813995
257702,0.18805108964443207
257703,0.0926831066608429
257704,0.5986369252204895
257705,0.3187994062900543
257706,0.29602381587028503
257707,0.08953990787267685
257708,0.14518480002880096
257709,0.061747804284095764
257710,0.09556140005588531
257711,0.19152601063251495
257712,0.4339292645454407
257713,0.3029423952102661
257714,0.25498366355895996
257715,0.4289966821670532
257716,0.11252741515636444
257717,0.1613079458475113
257718,0.25318026542663574
257719,0.07854175567626953
257720,0.056559327989816666
257721,0.11546909064054489
257722,0.2412579357624054
257723,0.15011544525623322
257724,0.6127184629440308
257725,0.06383588165044785
257726,0.27466705441474915
257727,0.13372401893138885
257728,0.09123405814170837
257729,0.24045132100582123
257730,0.08451630920171738
257731,0.08228319883346558
257732,0.07535403966903687
257733,0.08654096722602844
257734,0.09116349369287491
257735,0.1914818435907364
257736,0.23852142691612244
257737,0.13454978168010712
257738,0.33140695095062256
257739,0.07030338048934937
257740,0.13910585641860962
257741,0.12134096771478653
257742,0.5180948376655579
257743,0.20936188101768494
257744,0.14998634159564972
257745,0.08011016249656677
257746,0.16629727184772491
257747,0.10869750380516052
257748,0.39788010716438293
257749,0.09119956940412521
257750,0.0815976932644844
257751,0.3455374240875244
257752,0.10818479210138321
257753,0.30158132314682007
257754,0.29667556285858154
257755,0.23958054184913635
257756,0.2842086851596832
257757,0.36983129382133484
257758,0.11723941564559937
257759,0.09036809206008911
257760,0.06644180417060852
257761,0.06941785663366318
257762,0.6263541579246521
257763,0.09479586035013199
257764,0.35396328568458557
257765,0.08578263968229294
257766,0.04509786516427994
257767,0.07303754985332489
257768,0.23058396577835083
257769,0.05696543678641319
257770,0.17766746878623962
257771,0.3537296652793884
257772,0.13082073628902435
257773,0.14877137541770935
257774,0.1043027713894844
257775,0.17665252089500427
257776,0.0612332746386528
257777,0.2377176284790039
257778,0.5806050896644592
257779,0.2242678999900818
257780,0.31482380628585815
257781,0.1743309497833252
257782,0.32758715748786926
257783,0.1089659184217453
257784,0.12523075938224792
257785,0.3665892481803894
257786,0.16673439741134644
257787,0.16208544373512268
257788,0.1099231094121933
257789,0.20790818333625793
257790,0.3363417983055115
257791,0.0941116139292717
257792,0.21485932171344757
257793,0.12162784487009048
257794,0.38815468549728394
257795,0.09129377454519272
257796,0.07179978489875793
257797,0.08504489809274673
257798,0.3077905476093292
257799,0.19718734920024872
257800,0.19557154178619385
257801,0.11318723857402802
257802,0.08766897022724152
257803,0.06799767911434174
257804,0.08349425345659256
257805,0.2978913486003876
257806,0.09216784685850143
257807,0.38684481382369995
257808,0.09072518348693848
257809,0.3100413382053375
257810,0.21432362496852875
257811,0.09252870827913284
257812,0.05819127708673477
257813,0.10848128795623779
257814,0.1983027458190918
257815,0.10449144244194031
257816,0.23865759372711182
257817,0.10319177806377411
257818,0.07359199970960617
257819,0.1341879814863205
257820,0.20036117732524872
257821,0.08252068608999252
257822,0.09234738349914551
257823,0.30678895115852356
257824,0.06832093000411987
257825,0.16672129929065704
257826,0.06818200647830963
257827,0.20528458058834076
257828,0.06853341311216354
257829,0.19620245695114136
257830,0.09661250561475754
257831,0.0808851346373558
257832,0.1694135218858719
257833,0.0966414362192154
257834,0.08590123802423477
257835,0.07140225172042847
257836,0.16486085951328278
257837,0.09315646439790726
257838,0.05007192865014076
257839,0.08947335928678513
257840,0.43872591853141785
257841,0.08760426938533783
257842,0.09275400638580322
257843,0.14533545076847076
257844,0.24741296470165253
257845,0.16000349819660187
257846,0.3778707981109619
257847,0.05890120565891266
257848,0.10981498658657074
257849,0.1143551766872406
257850,0.08424192667007446
257851,0.08844935894012451
257852,0.05095066502690315
257853,0.0935254618525505
257854,0.16592760384082794
257855,0.07071177661418915
257856,0.09605643153190613
257857,0.24873919785022736
257858,0.11303717643022537
257859,0.2894136905670166
257860,0.12838652729988098
257861,0.2269904911518097
257862,0.13241618871688843
257863,0.09067755192518234
257864,0.04840345308184624
257865,0.19813866913318634
257866,0.19371795654296875
257867,0.16313029825687408
257868,0.09011054784059525
257869,0.08750509470701218
257870,0.07472527772188187
257871,0.35391923785209656
257872,0.09039323776960373
257873,0.5016371607780457
257874,0.07958909124135971
257875,0.06423447281122208
257876,0.21184222400188446
257877,0.13169588148593903
257878,0.29056689143180847
257879,0.15490657091140747
257880,0.07922286540269852
257881,0.08324187248945236
257882,0.14489105343818665
257883,0.19286100566387177
257884,0.08057213574647903
257885,0.1594129204750061
257886,0.2038206309080124
257887,0.242470383644104
257888,0.09263423830270767
257889,0.22159194946289062
257890,0.5230345726013184
257891,0.06851033121347427
257892,0.12802739441394806
257893,0.34277305006980896
257894,0.07440830022096634
257895,0.10045228153467178
257896,0.09418211132287979
257897,0.2522888779640198
257898,0.29400986433029175
257899,0.20076459646224976
257900,0.06966602057218552
257901,0.11156100779771805
257902,0.3366396725177765
257903,0.2142592817544937
257904,0.15153411030769348
257905,0.20123904943466187
257906,0.09398079663515091
257907,0.14922508597373962
257908,0.1769697070121765
257909,0.14294171333312988
257910,0.10715975612401962
257911,0.08571886271238327
257912,0.12417549639940262
257913,0.15460669994354248
257914,0.2729846239089966
257915,0.06711050868034363
257916,0.06761091202497482
257917,0.11787071824073792
257918,0.27785006165504456
257919,0.10831420123577118
257920,0.07795679569244385
257921,0.08786275237798691
257922,0.13550539314746857
257923,0.0726165845990181
257924,0.08926650881767273
257925,0.22881747782230377
257926,0.24843071401119232
257927,0.09981890767812729
257928,0.14672647416591644
257929,0.5346893668174744
257930,0.09251108765602112
257931,0.28677189350128174
257932,0.0893469750881195
257933,0.14907757937908173
257934,0.08938489109277725
257935,0.12251941114664078
257936,0.06447313725948334
257937,0.0553097166121006
257938,0.0734478309750557
257939,0.346041738986969
257940,0.0732361376285553
257941,0.07923220098018646
257942,0.07014866173267365
257943,0.0879550501704216
257944,0.06070259213447571
257945,0.32293665409088135
257946,0.17390331625938416
257947,0.17577287554740906
257948,0.32568439841270447
257949,0.09090794622898102
257950,0.07054149359464645
257951,0.1255469024181366
257952,0.22585779428482056
257953,0.2566661536693573
257954,0.0715421512722969
257955,0.11036892980337143
257956,0.22084306180477142
257957,0.32338473200798035
257958,0.26305586099624634
257959,0.10301631689071655
257960,0.09000443667173386
257961,0.2839895188808441
257962,0.3623948097229004
257963,0.05160287022590637
257964,0.1530575305223465
257965,0.16251768171787262
257966,0.37164604663848877
257967,0.2236175239086151
257968,0.17135684192180634
257969,0.14321011304855347
257970,0.2842392027378082
257971,0.0841938927769661
257972,0.2803858518600464
257973,0.17236483097076416
257974,0.07705563306808472
257975,0.09084000438451767
257976,0.26648446917533875
257977,0.13881421089172363
257978,0.13099846243858337
257979,0.15365952253341675
257980,0.23511052131652832
257981,0.13882501423358917
257982,0.08789490163326263
257983,0.08981212228536606
257984,0.30115705728530884
257985,0.33856356143951416
257986,0.4484451711177826
257987,0.09424465894699097
257988,0.05622963607311249
257989,0.17490024864673615
257990,0.14373287558555603
257991,0.18800228834152222
257992,0.18174409866333008
257993,0.3819570541381836
257994,0.06994993984699249
257995,0.22105342149734497
257996,0.1899295300245285
257997,0.18855606019496918
257998,0.3811497986316681
257999,0.24688978493213654
258000,0.3364194333553314
258001,0.14950019121170044
258002,0.093928761780262
258003,0.38262903690338135
258004,0.25856417417526245
258005,0.32376232743263245
258006,0.22809207439422607
258007,0.148625910282135
258008,0.2615612745285034
258009,0.16427907347679138
258010,0.1912001669406891
258011,0.1057976558804512
258012,0.07683691382408142
258013,0.0786881223320961
258014,0.09691789001226425
258015,0.14778651297092438
258016,0.19224122166633606
258017,0.18196873366832733
258018,0.08609496057033539
258019,0.31995025277137756
258020,0.06181420385837555
258021,0.1477344036102295
258022,0.16888423264026642
258023,0.26848602294921875
258024,0.08600573986768723
258025,0.2805815637111664
258026,0.19060149788856506
258027,0.07167134433984756
258028,0.2860696613788605
258029,0.19584238529205322
258030,0.08215943723917007
258031,0.3105391561985016
258032,0.315094530582428
258033,0.09465504437685013
258034,0.09026284515857697
258035,0.07693611085414886
258036,0.14056433737277985
258037,0.14614911377429962
258038,0.27918827533721924
258039,0.31406307220458984
258040,0.12277533113956451
258041,0.136105015873909
258042,0.18725284934043884
258043,0.16830749809741974
258044,0.31794849038124084
258045,0.11344334483146667
258046,0.07451148331165314
258047,0.10592243075370789
258048,0.09427335858345032
258049,0.08862324804067612
258050,0.12061520665884018
258051,0.33370521664619446
258052,0.18151292204856873
258053,0.1746165156364441
258054,0.10623668879270554
258055,0.37267863750457764
258056,0.08118588477373123
258057,0.25261420011520386
258058,0.26636019349098206
258059,0.1502612829208374
258060,0.43911129236221313
258061,0.0900229886174202
258062,0.21562176942825317
258063,0.2107175886631012
258064,0.1709742695093155
258065,0.08935452997684479
258066,0.22577010095119476
258067,0.13563911616802216
258068,0.08172281086444855
258069,0.09647870063781738
258070,0.19558808207511902
258071,0.3426181375980377
258072,0.34517180919647217
258073,0.3439796268939972
258074,0.20004193484783173
258075,0.09432487934827805
258076,0.167840376496315
258077,0.09712603688240051
258078,0.1313803791999817
258079,0.22812576591968536
258080,0.3443361222743988
258081,0.10086411982774734
258082,0.11438018828630447
258083,0.047664858400821686
258084,0.2247021645307541
258085,0.39915671944618225
258086,0.14559322595596313
258087,0.156961590051651
258088,0.08583388477563858
258089,0.18415142595767975
258090,0.09547119587659836
258091,0.19760537147521973
258092,0.07065719366073608
258093,0.2978297472000122
258094,0.15945924818515778
258095,0.2792597711086273
258096,0.33805224299430847
258097,0.6101515889167786
258098,0.07933183759450912
258099,0.25131332874298096
258100,0.49363893270492554
258101,0.1254396140575409
258102,0.15686863660812378
